kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
F0553,8992780020205,0.0,0.0,FRUTANG 200ML TETRA ORG 2S,MINUMAN,0.0,Unknown,1899-12-30,12,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,11.0,0,0.0,True,False
F1097,8992780030365,0.0,0.0,FRUTANG CUP 150ML ORBERRY,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
F0979,8992780030402,0.0,0.0,FRUTANG CUP 150ML ORMANGO,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
F0980,8992780020281,0.0,0.0,FRUTANG CUP 160ML GULA ASAM,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,0.0,True,False
F0555,8992780210965,0.0,0.0,FRUTANG CUP 200ML GRAPE,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,24.0,0,0.0,True,True
F0556,8992780210590,0.0,0.0,FRUTANG CUP 200ML ORANGE,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,100000.0,True,True
F0666,8992780020274,0.0,0.0,FRUTANG ORANGE DRINK 340ML,MINUMAN,0.0,LIM SIANG HUAT,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,3900.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,10.256410256410255,True,False
F0977,8992761151041,0.0,0.0,FRUTCY 200ML TEH APEL,MINUMAN,0.0,COCA COLA DISTR,1899-12-30,24,1,PACKs,0.0,0.0,0,0,2375.0,2700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,13.684210526315791,True,True
F0976,8992761151027,0.0,0.0,FRUTCY 200ML TEH LEMON,MINUMAN,0.0,COCA COLA DISTR,1899-12-30,24,1,PACKs,0.0,0.0,0,0,2145.83,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,16.50503534762773,True,False
F0978,8992761151034,0.0,0.0,FRUTCY 200ML TEH MARKISA,MINUMAN,0.0,COCA COLA DISTR,1899-12-30,24,1,PACKs,0.0,0.0,0,0,2145.83,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,51.0,0,16.50503534762773,True,True
F0737,8990800008486,0.0,0.0,FRUTELLA LOLY POP 30S F.FANTASY,PERMEN,0.0,Unknown,1899-12-30,30,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,0.0,True,False
F0893,749921006578,0.0,0.0,FRUTILLO MAGIC 8GX7S,MINUMAN,0.0,Unknown,1899-12-30,32,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,0.0,True,False
F0968,749921006639,0.0,0.0,FRUTILLO MAGIC BOX,MINUMAN,0.0,Unknown,1899-12-30,32,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
F1074,8992730994365,0.0,0.0,FRUTOS MELON GUM,PERMEN,0.0,Unknown,1899-12-30,20,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,0.0,True,True
F1073,8992730992064,0.0,0.0,FRUTOS STRAW GUM,PERMEN,0.0,Unknown,1899-12-30,20,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
F1100,8990011124012,0.0,0.0,FRYPAN VALENTINO 12CM,ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
F0906,8990011120274,0.0,0.0,FRYPAN VALENTINO 26CM MAXIM (SA),PECAH BELAH,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
F1255,9555115901854,0.0,0.0,FT TOPFER MILK 40GR,SUSU,0.0,"INDOSINMA JAYA,",1899-12-30,10,1,PCs,0.0,0.0,0,0,0.33,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,757475.7575757576,True,True
F1254,9555115901861,0.0,0.0,FT TOPFER STW 40GR,SUSU,0.0,"INDOSINMA JAYA,",1899-12-30,10,1,PCs,0.0,0.0,0,0,0.33,2500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,757475.7575757576,True,True
F1109,9556023428709,0.0,0.0,FUDO BUTTER BOX,SNACK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
F1110,9556023317690,0.0,0.0,FUDO CHOCOLATE BOX,SNACK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
F1108,9556023539818,0.0,0.0,FUDO PANDAN BOX,SNACK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0.0,True,False
F1107,9556023640927,0.0,0.0,FUDO STRAWBERRY BOX,SNACK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,0.0,True,True
F1340,8991102381314,0.0,0.0,FULLO BITZ 80G,PARFUM,0.0,ARTA BOGA CEMER,1899-12-30,1,1,BOX,0.0,0.0,0,0,4200.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,9.523809523809524,True,True
F1379,8991102308861,0.0,0.0,FULLO BLASTO 15X18,SNACK,0.0,ARTA BOGA CEMER,1899-12-30,1,1,KARDUS,0.0,0.0,0,0,12750.0,13400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,5.098039215686274,True,True
F1380,8991102308892,0.0,0.0,FULLO BLASTO 18G,SNACK,0.0,ARTA BOGA CEMER,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,850.0,1000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,17.647058823529413,True,True
F1322,8991102381000,0.0,0.0,FULLO TWIST 12G,COKELAT,0.0,PT.YAFINDO  MIT,1899-12-30,24,1,PCs,0.0,0.0,0,0,400.0,500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,25.0,True,False
F1342,8991102381017,0.0,0.0,FULLO VANILA MILK,OBATAN,0.0,ARTA BOGA CEMER,1899-12-30,24,1,PACKs,0.0,0.0,0,0,410.0,500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,21.951219512195124,True,False
F1237,8991001003942,0.0,0.0,FUN TIME 2026G,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,20,1,PCs,0.0,0.0,0,0,22220.0,23300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,4.86048604860486,True,False
F1238,8991001004543,0.0,0.0,FUN TIME 25 13G,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,11275.0,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,6.430155210643015,True,True
F1239,8991001004758,0.0,0.0,FUN TIME 25 13GVANILA,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,1,1,BOX,0.0,0.0,0,0,11275.0,12000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,6.430155210643015,True,False
F1236,8991001004772,0.0,0.0,FUN TIME 26G20,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,20,1,PCs,0.0,0.0,0,0,22220.0,23300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,4.86048604860486,True,False
F0561,8998667500037,0.0,0.0,FUNGIDERM 10GR,OBATAN,0.0,PT MARGA NUSANT,1899-12-30,3,1,PCs,0.0,0.0,0,0,16131.0,17000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,5.387142768582233,True,False
F0562,8998667500020,0.0,0.0,FUNGIDERM 5G (HERO),OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,1,1,BOX,0.0,0.0,0,0,9300.0,11500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,23.655913978494624,True,False
F1127,8993068333826,0.0,0.0,FUNKY 65ML GREEN,PARFUM,0.0,Unknown,1899-12-30,12,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
F1314,8997008730263,0.0,0.0,FUNNY BEE BURGER 24SX10G,BISKUIT,0.0,PT.SUKSES JAYA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9360.0,9900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,5.769230769230769,True,False
F1312,8997008730232,0.0,0.0,FUNNY BEE FOOD FEST 24SX10G,BISKUIT,0.0,PT.SUKSES JAYA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9360.0,9900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,5.769230769230769,True,False
F1313,8997008730195,0.0,0.0,FUNNY BEE STRW 24SX10G,BISKUIT,0.0,PT.SUKSES JAYA,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,9360.0,9900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,5.769230769230769,True,True
F1296,8991001790293,0.0,0.0,FUNTIME CKLT CREAM 136G,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,6,1,PCs,0.0,0.0,0,0,10681.0,11300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,5.795337515213931,True,False
F1297,8991001790286,0.0,0.0,FUNTIME VANILA CREAM 136G,COKELAT,0.0,"SUMBER SARI,CV",1899-12-30,6,1,PCs,0.0,0.0,0,0,10681.0,11300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,5.795337515213931,True,False
F1315,8992694111013,0.0,0.0,FURNITURE POLISH 240ML,SEMIR SEPATU,0.0,PRIMA RINTIS SE,1899-12-30,3,1,PCs,0.0,0.0,0,0,11127.33,11700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,5.14651762821809,True,True
F1329,8998103101637,0.0,0.0,FY MOM MASSAGE BODYBUTTER 150G,OBATAN,0.0,PT MULTIBOGA  A,1899-12-30,3,1,BOTOL,0.0,0.0,0,0,35420.0,37200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,5.02540937323546,True,False
F1307,6927156500366,0.0,0.0,FYF RICE VERMICELLI 300G,MINUMAN,0.0,CV.WAHANA TIRTA,1899-12-30,10,1,BOTOL,0.0,0.0,0,0,10750.0,11300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,5.116279069767442,True,True
G2112,8992947669391,0.0,0.0,G C.BATH SPA 250 GR APPLE/ALOE,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
G2111,8992947434500,0.0,0.0,G COLD WAVE 450 ML BIRU,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,0.0,True,True
G0003,733415020102,0.0,0.0,G E SEMBOI MERAH 400G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,1,1,BOX,0.0,0.0,0,0,25500.0,26800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,5.098039215686274,True,True
G2644,733415920112,0.0,0.0,G E SEMBOI MERAH 500G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,6,1,PCs,0.0,0.0,0,0,19000.0,19900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,4.736842105263158,True,False
G2614,733415211418,0.0,0.0,G E SEMBOI PUTIH 400G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,6,1,PCs,0.0,0.0,0,0,22500.0,23700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,5.333333333333334,True,True
G1679,9555294101120,0.0,0.0,G. POH PRAWN 250G,SNACK,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
M0971,8887255500057,0.0,0.0,G.BOY MIE KRITING 350G,MIE,0.0,Unknown,1899-12-30,20,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
G1964,8885004122819,0.0,0.0,G.CHAMP 155G MACKEREL TOMATO,MAKANAN KALENG,0.0,Unknown,1899-12-30,50,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
G1915,8885004122208,0.0,0.0,G.CHAMP 170G PEANUT,MAKANAN KALENG,0.0,Unknown,1899-12-30,48,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
G2091,8885004122604,0.0,0.0,G.CHAMP 397G PORK LUNCH MEAT,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
G2123,8885004122277,0.0,0.0,G.CHAMP 399G GREEN PEAS,BUMBU,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,0.0,True,False
G1963,8885004124004,0.0,0.0,G.CHAMP 400G GULA BATU,BERAS,0.0,MMP,1899-12-30,50,1,BUNGKUS,0.0,0.0,0,0,8256.0,9200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,11.434108527131782,True,True
G1914,8885004122802,0.0,0.0,G.CHAMP 425G MACKEREL,MAKANAN KALENG,0.0,MMP,1899-12-30,24,1,KALENG,0.0,0.0,0,0,1.25,9800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,783900.0,True,True
G1916,8885004122000,0.0,0.0,G.CHAMP 425G MUSHROOM,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,0.0,True,False
G1917,8885004122048,0.0,0.0,G.CHAMP 425G STRAW MUSHROOM,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,38.0,0,0.0,True,True
G1965,8885004122079,0.0,0.0,G.CHAMP 425G YOUNG CORN,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G2046,8885004122086,0.0,0.0,G.CHAMP 425G YOUNG CORN CUT,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,0.0,True,True
G2010,8885004122093,0.0,0.0,G.CHAMP 425GR CORN KERNEL,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
G1912,8885004122413,0.0,0.0,G.CHAMP 567G LONGAN,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
G1913,8885004122406,0.0,0.0,G.CHAMP 567G LYCHEE,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
G1993,8885004124110,0.0,0.0,G.CHAMP 623ML MUSHROOM SAUCE,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
G1918,8885004123007,0.0,0.0,G.CHAMP TONG ZI NOODLE,MIE,0.0,MMP,1899-12-30,20,1,PACKs,0.0,0.0,0,0,1.05,9400,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,895138.0952380953,True,True
G0080,733415050161,0.0,0.0,G.E BUAH MERAH (RED PEACH) 500G,MANISAN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G1818,733415050307,0.0,0.0,G.E CRUNCH PEACH NO SEED 500G,BISKUIT,0.0,"INDOSINMA JAYA,",1899-12-30,48,1,BUNGKUS,0.0,0.0,0,0,10450.0,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,5.263157894736842,True,False
M0451,733415060115,0.0,0.0,G.E RED MANGO SLICED 500G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,1,1,BOX,0.0,0.0,0,0,17000.0,17900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,0,35.0,0,5.294117647058823,True,True
G0085,733415110117,0.0,0.0,G.E RED RADDISH 500GR,MANISAN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,3.0,0,0.0,True,False
G2155,733415010127,0.0,0.0,G.E WHITE PEPAYA 500G,BISKUIT,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
G2670,733415120116,0.0,0.0,G.EAGLE SEMBOI MRH 500G,MAKANAN KALENG,0.0,"INDOSINMA JAYA,",1899-12-30,6,1,KALENG,0.0,0.0,0,0,21992.0,23200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,5.492906511458712,True,False
G1162,9555037200073,0.0,0.0,G.EAGLE T.ALI GNSENG 315G KOPI,TEH & KOPI,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,0.0,True,True
G1970,733415810123,0.0,0.0,G.EAGLE WHITE PAPAYA 500G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,1,1,BOX,0.0,0.0,0,0,18050.0,19000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,5.263157894736842,True,False
G2669,733415020522,0.0,0.0,G.EAGLESEEDLESS MOI 500G,MANISAN,0.0,"INDOSINMA JAYA,",1899-12-30,6,1,PCs,0.0,0.0,0,0,22800.0,23900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,4.824561403508771,True,False
G1199,8998989150163,0.0,0.0,G.G SIGNATURE 16 MRH,ROKOK,0.0,Unknown,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,0.0,True,True
G1920,8888296019058,0.0,0.0,G.KILI 18GX20S GINGER DRINK,MINUMAN,0.0,"INDOSINMA JAYA,",1899-12-30,24,1,PACKs,0.0,0.0,0,0,22325.0,23500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,5.263157894736842,True,True
G1971,8888296029002,0.0,0.0,G.KILI 18GX20SX24BAG CSANTHENUM,MINUMAN,0.0,"INDOSINMA JAYA,",1899-12-30,1,1,KARTON,0.0,0.0,0,0,18050.0,18900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,4.7091412742382275,True,False
G1919,8888296088153,0.0,0.0,G.KILI 30GX15S  CHO LATTE,MINUMAN,0.0,Unknown,1899-12-30,24,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,0.0,True,True
G1326,8998338530318,0.0,0.0,G.LEAF 303 T.SURAT,ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,0.0,True,False
G1594,9555294101045,0.0,0.0,G.POH 250G KC.CAMPUR,SNACK,0.0,Unknown,1899-12-30,75,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
G1595,9555294101038,0.0,0.0,G.POH 400G KC.CAMPUR,MAKANAN KALENG,0.0,Unknown,1899-12-30,45,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,0.0,True,False
G2075,9555294101144,0.0,0.0,G.POH 75G COCO KING,SNACK,0.0,CV.TK.USAHA BER,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,3162.5,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,35.0,0,16.99604743083004,True,True
G1642,9555294101052,0.0,0.0,G.POH 800G KC CAMPUR,SNACK,0.0,Unknown,1899-12-30,20,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
G2079,9555294101151,0.0,0.0,G.POH 80G CHICKEN RING,SNACK,0.0,Unknown,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,True,False
G2077,9555294101182,0.0,0.0,G.POH 80G CRISPY,SNACK,0.0,Unknown,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
G2076,9555294101199,0.0,0.0,G.POH 80G GOLDEN PRAWN,SNACK,0.0,a,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,0.45,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,822122.2222222222,True,True
G2078,9555294101205,0.0,0.0,G.POH 80G ROTAR PRAWN CRAC,SNACK,0.0,a,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,3162.0,3700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,39.0,0,17.014547754585703,True,True
G1687,8887255134955,0.0,0.0,G/B 155G MACKEREL CHILI SAUCE,MAKANAN KALENG,0.0,Unknown,1899-12-30,100,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
G2087,8887255134948,0.0,0.0,G/B 155G MACKEREL TOMATO,MAKANAN KALENG,0.0,Unknown,1899-12-30,100,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,35.0,0,0.0,True,True
G0013,8887255100080,0.0,0.0,G/B 397G GREEN PEAS,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
G0036,8887255146002,0.0,0.0,G/B 425G MACKEREL,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,36.0,0,0.0,True,True
G1643,8887255134979,0.0,0.0,G/B 425G MACKEREL CHILI,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,True,False
G2229,8887255134443,0.0,0.0,G/B 567G HONEY SEA COCONUT,MAKANAN KALENG,0.0,Unknown,1899-12-30,12,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0.0,True,False
G0034,8887255132005,0.0,0.0,G/B 567G LONGAN IN SYRUP,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,26.0,0,0.0,True,True
